"Nombre del piso	"	"Enlace	"	"Precio	"	"Habitaciones	"	"M2	"	"Planta	"	"Descripcion	"	"Telefono	"
"Piso en calle Cura, Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/30442153/?xtmc=2_1_albacete&xtcr=0	"	"400	"	"3 	"	"100 	"	"7ª 	"	"Se alquila piso sin muebles de tres habitaciones, dos baños, salón-comedor, cocina y garaje incluido. Totalmente exterior y luminoso. Es...	"	"967 654 167	"
"Piso en El Pilar - Feria, Albacete	"	"http://www.idealista.com/inmueble/30641961/?xtmc=2_1_albacete&xtcr=0	"	"480	"	"2 	"	"65 	"	"4ª 	"	"Coqueto apartamento en la Feria con 2 habitaciones, baño, cocina amueblada independiente y salón. Calefacción de gas natural. Acceso sin...	"	"967 654 167	"
"Piso en Fátima - Franciscanos, Albacete	"	"http://www.idealista.com/inmueble/30756784/?xtmc=2_1_albacete&xtcr=0	"	"400	"	"3 	"	"90 	"	"4ª 	"	"¿BUSCAS UN PISO CERCANO A LA UNIVERSIDAD A UN BUEN PRECIO? Piso con ascensor próximo a la Universidad compuesto por 3 habitaciones ampli...	"	"967 654 167	"
"Piso en El Pilar - Feria, Albacete	"	"http://www.idealista.com/inmueble/30782702/?xtmc=2_1_albacete&xtcr=0	"	"450	"	"3 	"	"95 	"	"5ª 	"	"Fabuloso piso en Industria totalmente amueblado distribuido por 3 habitaciones, baño, cocina totalmente amueblada con galería y salón. Mu...	"	"967 654 167	"
"Piso en Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/30791713/?xtmc=2_1_albacete&xtcr=0	"	"370	"	"2 	"	"70 	"	"1ª 	"	"Estupendo apartamento de dos habitaciones, cocina independiente totalmente amueblada y equipada, baño y salón. Carpintería interior de pi...	"	"967 654 167	"
"Piso en Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/30482221/?xtmc=2_1_albacete&xtcr=0	"	"360	"	"2 	"	"70 	"	"2ª 	"	"Apartamento bien situado con una superficie de 65 m2 distribuido en 2 habitaciones, salón-comedor, cocina independiente y baño. Puertas d...	"	"967 654 167	"
"Piso en Santa Cruz - Industrias - Polígono Campollano, Albacete	"	"http://www.idealista.com/inmueble/30442264/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"2 	"	"77 	"	"4ª 	"	"MARAVILLOSO APARTAMENTO AMPLIO CON 2 HABITACIONES, 2 BAÑOS COMPLETOS, COCINA AMUEBLADA Y SALÓN. HABITACIÓN PRINCIPAL CON 2 ARMARIOS EMPOT...	"	"967 654 167	"
"Piso en Fátima - Franciscanos, Albacete	"	"http://www.idealista.com/inmueble/30533521/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"4 	"	"130 	"	"5ª 	"	"AMPLIO Y FABULOSO PISO EN EL ENSANCHE CON 4 HABITACIONES, 2 BAÑOS, COCINA AMUEBLADA CON DESPENSA Y GALERÍA Y SALÓN. EN ZONA DE MUCHO TRÁN...	"	"967 654 167	"
"Piso en calle Blasco de Garay, 39, Fátima - Franciscanos, Albacete	"	"http://www.idealista.com/inmueble/2040426/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"2 	"	"137 	"	"4ª 	"	"excelente piso en el centro de albacete, totalmente amueblado y equipado. 140 metros para dos dormitorios, salón, cocina y baño. muy ampl...	"	"654 627 276	"
"Piso en Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/25805633/?xtmc=2_1_albacete&xtcr=0	"	"800	"	"5 	"	"165 	"	"2ª 	"	"Se alquila oficina en una de las calles más céntricas de Albacete. 165m2, completamente reformada, tanto suelos de tarima, puertas, cocin...	"	"663 359 042	"
"Piso en calle Nuestra Señora de la Victoria, 13, Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/2132947/?xtmc=2_1_albacete&xtcr=0	"	"480	"	"3 	"	"93 	"	"3ª 	"	"piso en el mismo centro de albacete, al lado de la plaza del altozano y muy próximo a la estación del AVE. Amplio, luminoso, completament...	"	"649 291 442	"
"Piso en avenida Ramón y Cajal, 6, El Pilar - Feria, Albacete	"	"http://www.idealista.com/inmueble/1979634/?xtmc=2_1_albacete&xtcr=0	"	"440	"	"4 	"	"100 	"	"6ª 	"	"Se alquila piso céntrico (100m) y muy luminoso. Tiene 4 habitaciones, 2 baños, 1 amplia cocina, 1 salón comedor y 2 terrazas. Esta totalm...	"	"636 223 123	"
"Piso en calle arquitecto vandelvira, 20, Fátima - Franciscanos, Albacete	"	"http://www.idealista.com/inmueble/30679418/?xtmc=2_1_albacete&xtcr=0	"	"570	"	"3 	"	"100 	"	"3ª 	"	"Se alquila piso totalmente amueblado en Albacete , con tres dormitorios. Muy amplio, luminoso y céntrico.	"	"666 753 868	"
"Piso en calle Cura, 2, Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/28643444/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"1 	"	"85 	"	"4ª 	"	"Alquilo apartamento de lujo enfrente catedral en la mejor zona de Albacete con estupenda plaza de garaje y muy bien amueblado tine tambie...	"	"645 907 180	"
"Piso en calle Hermanos Quintero, Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/28958413/?xtmc=2_1_albacete&xtcr=0	"	"450	"	"3 	"	"85 	"	"12ª 	"	"vivienda en alquiler amueblada, en el centro de Albacete, con 3 dormitorios, salón, cocina, baño, mucha luz, altura, reformada, calefacci...	"	"967 656 183	"
"Piso en Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/29410576/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"4 	"	"125 	"	"4ª 	"	"Espectacular piso de 4 dormitorios con 3 terrazas en zona Villacerrada de Albacete	"	"662 614 532	"
"Piso en Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/30534361/?xtmc=2_1_albacete&xtcr=0	"	"400	"	"2 	"	"65 	"	"2ª 	"	"En pleno centro de Albacete, apartamento seminuevo totalmente amueblado, con todos los servicios a mano y cerca de centros comerciales.	"	"967 650 174	"
"Piso en El Pilar - Feria, Albacete	"	"http://www.idealista.com/inmueble/29568520/?xtmc=2_1_albacete&xtcr=0	"	"400	"	"3 	"	"90 	"	"5ª 	"	"pisazo recien reformado 3 dormitorios y dos baños en zona exclusiva de Albacete	"	"662 614 532	"
